ID,Name,Location,Community,Function,Roof Type,Storeys,Building Height,Ground Surface Area,centroid 
DEBY_LOD2_4954933,,1000,09162000,31001_9998,3100,6,22.282,279.043,POINT (28.499999999999996 29.5)
DEBY_LOD2_4954934,,1000,09162000,31001_9998,3100,4,18.876,52.167,POINT (16.5 17.5)
DEBY_LOD2_4954935,,1000,09162000,31001_9998,3100,4,19.669,216.364,POINT (16.5 17.5)
DEBY_LOD2_4954936,,1000,09162000,31001_9998,3200,5,20.16,452.452,POINT (50.999999999999986 51.99999999999998)
DEBY_LOD2_4954937,,1000,09162000,31001_9998,3400,4,21.309,310.586,POINT (25.5 26.499999999999996)
DEBY_LOD2_4954938,,1000,09162000,31001_9998,3100,5,21.329,342.707,POINT (28.499999999999996 29.5)
DEBY_LOD2_4954939,,1000,09162000,31001_9998,3200,5,20.615,106.640,POINT (16.5 17.5)
DEBY_LOD2_4954940,,1000,09162000,31001_9998,3200,6,23.175,381.157,POINT (10.5 11.499999999999998)
DEBY_LOD2_4954941,,1000,09162000,31001_9998,3200,5,23.67,433.740,POINT (47.99999999999999 48.999999999999986)
DEBY_LOD2_4954942,,1000,09162000,31001_9998,3200,6,22.797,97.202,POINT (13.5 14.500000000000002)
DEBY_LOD2_4954943,,1000,09162000,31001_9998,3400,4,22.79,173.696,POINT (24 25)
DEBY_LOD2_4954944,,1000,09162000,31001_9998,3200,4,19.61,253.665,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4954946,,1000,09162000,31001_9998,3200,3,18.234,254.906,POINT (13.5 14.500000000000002)
DEBY_LOD2_4954947,,1000,09162000,31001_9998,1000,1,3.501,75.420,POINT (16.5 17.5)
DEBY_LOD2_4954948,,1000,09162000,31001_9998,3200,6,21.909,371.654,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4954949,,1000,09162000,31001_9998,3200,6,22.91,462.806,POINT (55.49999999999998 56.49999999999998)
DEBY_LOD2_4954950,,1000,09162000,31001_9998,3200,7,26.456,769.732,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4954951,,1000,09162000,31001_9998,1000,1,3.982,267.494,POINT (12 12.999999999999998)
DEBY_LOD2_4954952,,1000,09162000,31001_1000,3100,5,21.76,120.888,POINT (14.999999999999996 16)
DEBY_LOD2_4954953,,1000,09162000,31001_1000,3100,5,21.484,233.704,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4954954,,1000,09162000,31001_9998,3100,6,23.022,309.259,POINT (24 25)
DEBY_LOD2_4954955,,1000,09162000,31001_9998,1000,2,5.998,89.277,POINT (22.5 23.500000000000004)
DEBY_LOD2_4954956,,1000,09162000,31001_9998,3100,5,23.896,483.942,POINT (21 22)
DEBY_LOD2_4954957,,1000,09162000,31001_9998,1000,1,4.524,93.286,POINT (21 22)
DEBY_LOD2_4954958,,1000,09162000,31001_9998,3400,4,19.68,386.744,POINT (22.5 23.500000000000004)
DEBY_LOD2_4954959,,1000,09162000,31001_9998,1000,2,7.652,105.651,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4954960,,1000,09162000,31001_9998,3100,4,21.237,183.931,POINT (25.5 26.499999999999996)
DEBY_LOD2_4954962,,1000,09162000,31001_9998,3200,4,21.869,266.708,POINT (28.499999999999996 29.5)
DEBY_LOD2_4954963,,1000,09162000,31001_9998,3100,4,22.833,151.826,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4954964,,1000,09162000,31001_9998,3100,4,21.64,271.422,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4954965,,1000,09162000,31001_1000,3200,4,20.598,188.917,POINT (22.5 23.500000000000004)
DEBY_LOD2_4954966,,1000,09162000,31001_1000,1000,2,9.44,65.694,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4954971,,1000,09162000,31001_9998,3100,1,4.588,63.835,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4954972,,1000,09162000,31001_9998,1000,,4.771,55.239,POINT (13.5 14.500000000000002)
DEBY_LOD2_4954973,,1000,09162000,31001_9998,3200,4,19.74,103.263,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4954974,,1000,09162000,31001_9998,3100,4,19.515,244.021,POINT (21 22)
DEBY_LOD2_4954975,,1000,09162000,31001_1000,3100,5,22.649,357.591,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4954976,,1000,09162000,31001_1000,1000,3,10.553,77.672,POINT (16.5 17.5)
DEBY_LOD2_4954977,,1000,09162000,31001_9998,1000,4,20.114,106.642,POINT (13.5 14.500000000000002)
DEBY_LOD2_4954978,,1000,09162000,31001_9998,3100,5,22.91,224.264,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4954980,,1000,09162000,31001_9998,3100,5,21.59,273.681,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4954981,,1000,09162000,31001_9998,2100,5,20.977,220.988,POINT (14.999999999999996 16)
DEBY_LOD2_4954982,,1000,09162000,31001_9998,9999,2,9.845,83.700,POINT (13.5 14.500000000000002)
DEBY_LOD2_4954983,,1000,09162000,31001_9998,3100,4,19.769,239.585,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4954984,,1000,09162000,31001_9998,2100,2,11.138,64.170,POINT (22.5 23.500000000000004)
DEBY_LOD2_4954985,,1000,09162000,31001_9998,3100,4,19.779,160.788,POINT (13.5 14.500000000000002)
DEBY_LOD2_4954986,,1000,09162000,31001_9998,3100,3,15.615,157.229,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4954987,,1000,09162000,31001_9998,3100,4,19.6,221.984,POINT (24 25)
DEBY_LOD2_4954988,,1000,09162000,31001_9998,2100,,10.472,101.442,POINT (16.5 17.5)
DEBY_LOD2_4954989,,1000,09162000,31001_9998,3100,4,20.986,217.067,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4954990,,1000,09162000,31001_9998,3100,4,19.945,224.110,POINT (12 12.999999999999998)
DEBY_LOD2_4954991,,1000,09162000,31001_9998,3100,5,24.394,269.955,POINT (18 18.999999999999996)
DEBY_LOD2_4954992,,1000,09162000,31001_9998,9999,4,15.242,131.761,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4954993,,1000,09162000,31001_9998,3100,5,23.754,228.489,POINT (21 22)
DEBY_LOD2_4954994,,1000,09162000,31001_9998,2100,6,25.395,428.393,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4954995,,1000,09162000,31001_9998,1000,7,24.306,723.801,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4954999,,1000,09162000,31001_9998,2100,6,24.422,254.095,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4955000,,1000,09162000,31001_9998,3100,3,16.312,117.842,POINT (24 25)
DEBY_LOD2_4955001,,1000,09162000,31001_9998,2100,6,24.27,561.142,POINT (43.499999999999986 44.499999999999986)
DEBY_LOD2_4955002,,1000,09162000,31001_9998,1000,1,3.945,29.999,POINT (12 12.999999999999998)
DEBY_LOD2_4955003,,1000,09162000,31001_9998,3100,3,12.19,247.160,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4955004,,1000,09162000,31001_9998,3100,3,12.012,185.186,POINT (28.499999999999996 29.5)
DEBY_LOD2_4955005,,1000,09162000,31001_9998,2100,3,12.508,271.542,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4955007,,1000,09162000,31001_9998,3100,7,25.54,385.016,POINT (62.99999999999997 63.99999999999997)
DEBY_LOD2_4955008,,1000,09162000,31001_9998,3100,7,23.609,275.852,POINT (53.99999999999998 54.999999999999986)
DEBY_LOD2_4955009,,1000,09162000,31001_9998,3100,5,22.483,224.558,POINT (21 22)
DEBY_LOD2_4955010,,1000,09162000,31001_9998,3100,6,24.223,253.704,POINT (10.5 11.499999999999998)
DEBY_LOD2_4955011,,1000,09162000,31001_9998,3100,5,22.961,308.948,POINT (18 18.999999999999996)
DEBY_LOD2_4955012,,1000,09162000,31001_9998,9999,5,18.612,137.632,POINT (18 18.999999999999996)
DEBY_LOD2_4955013,,1000,09162000,31001_9998,3100,5,24.697,210.689,POINT (14.999999999999996 16)
DEBY_LOD2_4955016,,1000,09162000,31001_9998,3100,5,23.18,320.815,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4955017,,1000,09162000,31001_1000,3100,5,26.269,289.607,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4955018,,1000,09162000,31001_1000,3100,5,25.449,259.211,POINT (13.5 14.500000000000002)
DEBY_LOD2_4955019,,1000,09162000,31001_1000,3100,5,25.141,210.442,POINT (28.499999999999996 29.5)
DEBY_LOD2_4955020,,1000,09162000,31001_9998,1000,2,12.619,148.701,POINT (22.5 23.500000000000004)
DEBY_LOD2_4955021,,1000,09162000,31001_9998,3100,5,22.52,280.753,POINT (18 18.999999999999996)
DEBY_LOD2_4955022,,1000,09162000,31001_9998,1000,3,14.336,111.295,POINT (10.5 11.499999999999998)
DEBY_LOD2_4955023,,1000,09162000,31001_9998,3100,5,22.47,168.551,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4955024,,1000,09162000,31001_9998,1000,1,4.072,44.857,POINT (10.5 11.499999999999998)
DEBY_LOD2_4955025,,1000,09162000,31001_9998,3100,5,21.46,203.924,POINT (24 25)
DEBY_LOD2_4955026,,1000,09162000,31001_9998,1000,5,17.116,72.347,POINT (22.5 23.500000000000004)
DEBY_LOD2_4955027,,1000,09162000,31001_9998,1000,4,18.978,60.201,POINT (21 22)
DEBY_LOD2_4955028,,1000,09162000,31001_9998,3100,5,21.769,252.618,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4955029,,1000,09162000,31001_9998,2100,3,18.76,73.079,POINT (25.5 26.499999999999996)
DEBY_LOD2_4955030,,1000,09162000,31001_1000,3100,7,22.294,306.653,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4955033,,1000,09162000,31001_9998,1000,3,13.886,118.287,POINT (25.5 26.499999999999996)
DEBY_LOD2_4955034,,1000,09162000,31001_9998,1000,1,3.2,8.873,POINT (12 12.999999999999998)
DEBY_LOD2_4955035,,1000,09162000,31001_9998,3100,3,13.573,43.474,POINT (24 25)
DEBY_LOD2_4955036,,1000,09162000,31001_9998,3100,3,18.227,163.569,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4955037,,1000,09162000,31001_9998,2100,3,16.292,148.533,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4955038,,1000,09162000,31001_9998,1000,4,17.87,187.143,POINT (24 25)
DEBY_LOD2_4955039,,1000,09162000,31001_9998,1000,4,14.569,144.675,POINT (13.5 14.500000000000002)
DEBY_LOD2_4955040,,1000,09162000,31001_9998,1000,3,14.739,154.745,POINT (14.999999999999996 16)
DEBY_LOD2_4955041,,1000,09162000,31001_9998,1000,2,15.078,157.180,POINT (18 18.999999999999996)
DEBY_LOD2_4955042,,1000,09162000,31001_9998,3100,5,21.95,237.810,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_4955043,,1000,09162000,31001_9998,2100,2,10.976,134.614,POINT (13.5 14.500000000000002)
DEBY_LOD2_4955044,,1000,09162000,31001_9998,3100,4,19.51,245.938,POINT (14.999999999999996 16)
DEBY_LOD2_4955045,,1000,09162000,31001_1000,3100,3,16.211,220.732,POINT (25.5 26.499999999999996)
DEBY_LOD2_4955046,,1000,09162000,31001_1000,3100,4,19.803,246.594,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4955047,,1000,09162000,31001_9998,3100,4,20.555,598.882,POINT (64.49999999999997 65.49999999999999)
DEBY_LOD2_4955050,,1000,09162000,31001_9998,1000,3,6.865,130.969,POINT (14.999999999999996 16)
DEBY_LOD2_4955051,,1000,09162000,31001_9998,3100,5,20.954,315.849,POINT (28.499999999999996 29.5)
DEBY_LOD2_4955054,,1000,09162000,31001_9998,3100,5,22.4,487.738,POINT (64.49999999999997 65.49999999999999)
DEBY_LOD2_4955055,,1000,09162000,31001_9998,3100,4,19.405,223.387,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4955056,,1000,09162000,31001_9998,3100,5,25.8,322.222,POINT (24 25)
DEBY_LOD2_4955058,,1000,09162000,31001_9998,2100,2,20.294,396.724,POINT (21 22)
DEBY_LOD2_4955059,,1000,09162000,31001_9998,1000,1,3.856,65.457,POINT (13.5 14.500000000000002)
DEBY_LOD2_4955060,,1000,09162000,31001_1000,3200,4,18.694,241.734,POINT (16.5 17.5)
DEBY_LOD2_4955061,,1000,09162000,31001_9998,1000,7,22.487,205.255,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_4955062,,1000,09162000,31001_9998,3100,4,18.384,140.971,POINT (18 18.999999999999996)
DEBY_LOD2_4955063,,1000,09162000,31001_9998,3100,4,17.259,557.114,POINT (18 18.999999999999996)
DEBY_LOD2_4955064,,1000,09162000,31001_1000,3100,5,24.18,247.082,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4955065,,1000,09162000,31001_9998,3100,5,23.492,500.098,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4955066,,1000,09162000,31001_1000,3100,4,21.387,214.275,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4955115,,1000,09162000,31001_1000,3100,5,24.766,320.196,POINT (47.99999999999999 48.999999999999986)
DEBY_LOD2_4955116,,1000,09162000,31001_1000,1000,4,16.927,43.539,POINT (24 25)
DEBY_LOD2_4955117,,1000,09162000,31001_9998,3100,3,18.167,256.512,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4955118,,1000,09162000,31001_1000,3100,5,20.957,213.973,POINT (18 18.999999999999996)
DEBY_LOD2_4955119,,1000,09162000,31001_1000,3100,5,21.739,194.050,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4955398,,1000,09162000,31001_9998,1000,6,19.324,52.916,POINT (28.499999999999996 29.5)
DEBY_LOD2_4955399,,1000,09162000,31001_1000,3100,4,20.198,275.989,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4955401,,1000,09162000,31001_1000,3100,4,19.957,266.662,POINT (14.999999999999996 16)
DEBY_LOD2_4955405,,1000,09162000,31001_1000,2100,3,14.825,148.015,POINT (21 22)
DEBY_LOD2_4955406,,1000,09162000,31001_1000,3200,4,19.156,137.873,POINT (12 12.999999999999998)
DEBY_LOD2_4955407,,1000,09162000,31001_1000,1000,,15.512,72.621,POINT (13.5 14.500000000000002)
DEBY_LOD2_4955410,,1000,09162000,31001_1000,3100,5,21.346,347.178,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4955413,,1000,09162000,31001_1000,3100,6,20.638,262.589,POINT (12 12.999999999999998)
DEBY_LOD2_4955414,,1000,09162000,31001_1000,3100,3,13.785,200.627,POINT (9 10)
DEBY_LOD2_4955415,,1000,09162000,31001_1000,9999,4,19.535,336.146,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4955418,,1000,09162000,31001_9998,3100,5,19.708,283.966,POINT (16.5 17.5)
DEBY_LOD2_4955419,,1000,09162000,31001_1000,1000,5,16.342,257.967,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4955420,,1000,09162000,31001_1000,2100,5,19.94,303.387,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4955421,,1000,09162000,31001_1000,3100,6,21.512,422.109,POINT (24 25)
DEBY_LOD2_4955422,,1000,09162000,31001_1000,1000,1,4.685,90.777,POINT (16.5 17.5)
DEBY_LOD2_4955423,,1000,09162000,31001_1000,3100,4,19.263,473.024,POINT (25.5 26.499999999999996)
DEBY_LOD2_4955424,,1000,09162000,31001_1000,3100,6,20.051,208.028,POINT (13.5 14.500000000000002)
DEBY_LOD2_4955425,,1000,09162000,31001_2000,1000,1,4.454,32.139,POINT (6 7)
DEBY_LOD2_4955426,,1000,09162000,31001_1000,1000,4,14.053,115.721,POINT (9 10)
DEBY_LOD2_4955427,,1000,09162000,31001_1000,3100,6,21.225,263.490,POINT (22.5 23.500000000000004)
DEBY_LOD2_4955428,,1000,09162000,31001_2000,1000,1,4.268,78.644,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4955429,,1000,09162000,31001_1000,3100,4,16.662,144.150,POINT (18 18.999999999999996)
DEBY_LOD2_4955430,,1000,09162000,31001_9998,3100,5,23.68,338.873,POINT (13.5 14.500000000000002)
DEBY_LOD2_4955431,,1000,09162000,31001_1000,3100,5,23.005,259.606,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4955432,,1000,09162000,31001_1000,3100,6,24.103,117.719,POINT (9 10)
DEBY_LOD2_4955433,,1000,09162000,31001_1000,3200,5,19.125,89.601,POINT (6 7)
DEBY_LOD2_4955434,,1000,09162000,31001_2000,3100,2,8.674,93.333,POINT (12 12.999999999999998)
DEBY_LOD2_4955436,,1000,09162000,31001_2000,3100,1,3.98,61.034,POINT (6 7)
DEBY_LOD2_4955437,,1000,09162000,31001_9998,3200,4,20.032,231.067,POINT (6 7)
DEBY_LOD2_4955438,,1000,09162000,31001_9998,3200,2,9.831,215.094,POINT (9 10)
DEBY_LOD2_4955439,,1000,09162000,31001_1000,3200,3,14.151,177.436,POINT (13.5 14.500000000000002)
DEBY_LOD2_4955441,,1000,09162000,31001_9998,1000,7,22.705,340.765,POINT (21 22)
DEBY_LOD2_4955442,,1000,09162000,31001_9998,1000,2,6.467,95.664,POINT (18 18.999999999999996)
DEBY_LOD2_4955443,,1000,09162000,31001_9998,2100,5,19.684,148.109,POINT (21 22)
DEBY_LOD2_4955444,,1000,09162000,31001_1000,3100,6,21.888,409.927,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4955446,,1000,09162000,31001_1000,3100,5,21.982,245.562,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4955447,,1000,09162000,31001_1000,1000,4,10.836,50.709,POINT (10.5 11.499999999999998)
DEBY_LOD2_4955448,,1000,09162000,31001_1000,3100,6,23.943,489.487,POINT (55.49999999999998 56.49999999999998)
DEBY_LOD2_4955449,,1000,09162000,31001_1000,3100,7,24.027,260.354,POINT (16.5 17.5)
DEBY_LOD2_4955450,,1000,09162000,31001_2000,2100,2,6.688,33.104,POINT (6 7)
DEBY_LOD2_4955451,,1000,09162000,31001_2000,3100,6,26.286,435.447,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4955453,,1000,09162000,31001_1000,3100,5,20.592,451.929,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4955454,,1000,09162000,31001_1000,3100,4,20.872,269.589,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4955455,,1000,09162000,31001_9998,9999,2,7.429,96.951,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4955456,,1000,09162000,31001_9998,2100,4,21.42,274.352,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4955457,,1000,09162000,31001_9998,2100,4,24.23,273.443,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_4955458,,1000,09162000,31001_9998,3100,4,21.72,139.164,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4955459,,1000,09162000,31001_1000,1000,2,10.907,90.163,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4955460,,1000,09162000,31001_1000,3100,4,20.33,221.767,POINT (16.5 17.5)
DEBY_LOD2_4955461,,1000,09162000,31001_1000,3100,5,21.283,292.415,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4955462,,1000,09162000,31001_1000,3100,4,20.401,287.874,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4955463,,1000,09162000,31001_9998,3100,4,19.631,348.906,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4955464,,1000,09162000,31001_9998,3100,4,19.822,304.304,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4955465,,1000,09162000,31001_1000,3100,4,19.52,292.106,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4955466,,1000,09162000,31001_1000,3100,4,20.844,295.546,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4955467,,1000,09162000,31001_1000,1000,6,13.763,108.229,POINT (21 22)
DEBY_LOD2_4955468,,1000,09162000,31001_9998,3100,4,20.493,214.965,POINT (21 22)
DEBY_LOD2_4955469,,1000,09162000,31001_9998,3100,2,9.183,64.706,POINT (9 10)
DEBY_LOD2_4955470,,1000,09162000,31001_9998,1000,2,6.274,250.120,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4955471,,1000,09162000,31001_9998,1000,2,7.647,61.214,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4955474,,1000,09162000,31001_2000,3100,4,20.805,304.291,POINT (25.5 26.499999999999996)
DEBY_LOD2_4955475,,1000,09162000,31001_1000,2100,2,8.851,92.580,POINT (10.5 11.499999999999998)
DEBY_LOD2_4955476,,1000,09162000,31001_1000,3100,4,19.866,297.079,POINT (16.5 17.5)
DEBY_LOD2_4955477,,1000,09162000,31001_9998,3100,4,19.598,434.777,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4955478,,1000,09162000,31001_1000,3100,6,19.415,170.980,POINT (25.5 26.499999999999996)
DEBY_LOD2_4955479,,1000,09162000,31001_1000,1000,1,3.422,13.490,POINT (6 7)
DEBY_LOD2_4955480,,1000,09162000,31001_1000,3100,5,19.572,209.717,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4955481,,1000,09162000,31001_1000,3100,4,18.524,223.412,POINT (14.999999999999996 16)
DEBY_LOD2_4955482,,1000,09162000,31001_1000,3100,5,21.539,250.418,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4955483,,1000,09162000,31001_1000,1000,2,6.78,127.412,POINT (25.5 26.499999999999996)
DEBY_LOD2_4955484,,1000,09162000,31001_1000,3100,5,21.122,204.164,POINT (21 22)
DEBY_LOD2_4955485,,1000,09162000,31001_1000,1000,3,9.301,170.387,POINT (18 18.999999999999996)
DEBY_LOD2_4955486,,1000,09162000,31001_1000,3100,5,20.174,210.522,POINT (16.5 17.5)
DEBY_LOD2_4955487,,1000,09162000,31001_1000,3400,5,19.264,190.220,POINT (18 18.999999999999996)
DEBY_LOD2_4955488,,1000,09162000,31001_1000,1000,3,9.876,123.550,POINT (14.999999999999996 16)
DEBY_LOD2_4955489,,1000,09162000,31001_1000,3100,6,22.584,234.758,POINT (14.999999999999996 16)
DEBY_LOD2_4955490,,1000,09162000,31001_9998,1000,2,7.617,123.509,POINT (14.999999999999996 16)
DEBY_LOD2_4955491,,1000,09162000,31001_9998,3100,6,22.666,268.670,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4955492,,1000,09162000,31001_9998,1000,,8.834,374.797,POINT (62.99999999999997 63.99999999999997)
DEBY_LOD2_4955493,,1000,09162000,31001_9998,3100,5,22.68,536.588,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4955494,,1000,09162000,31001_1000,2100,6,22.467,235.385,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4955495,,1000,09162000,31001_1000,3100,6,20.814,248.111,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4955496,,1000,09162000,31001_9998,1000,1,4.02,311.508,POINT (18 18.999999999999996)
DEBY_LOD2_4955497,,1000,09162000,31001_9998,3100,6,21.065,270.002,POINT (50.999999999999986 51.99999999999998)
DEBY_LOD2_4955498,,1000,09162000,31001_9998,3100,4,15.92,252.690,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4955499,,1000,09162000,31001_9998,3100,6,21.367,337.598,POINT (22.5 23.500000000000004)
DEBY_LOD2_4955500,,1000,09162000,31001_9998,3100,6,21.137,146.583,POINT (24 25)
DEBY_LOD2_4955501,,1000,09162000,31001_1000,3100,3,13.915,184.193,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4955502,,1000,09162000,31001_1000,3100,5,20.614,313.808,POINT (21 22)
DEBY_LOD2_4955503,,1000,09162000,31001_9998,3100,4,18.264,242.050,POINT (25.5 26.499999999999996)
DEBY_LOD2_4955504,,1000,09162000,31001_9998,3100,4,17.766,442.228,POINT (22.5 23.500000000000004)
DEBY_LOD2_4955505,,1000,09162000,31001_9998,3100,4,12.736,263.449,POINT (16.5 17.5)
DEBY_LOD2_4955506,,1000,09162000,31001_9998,3100,5,21.963,259.494,POINT (18 18.999999999999996)
